CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
+916234670886,09860953195,478,L14,2023-03-08
8437258794,05674411126,877,L13,2022-10-05
+916234670886,+918260184773,15,L15,2023-10-13
4298648342,03257905772,10,L13,2023-10-01
2988723800,7053587701,474,L12,2023-11-09
+915649748660,03257905772,165,L14,2022-05-17
01534635152,6017026575,358,L12,2025-07-11
8437258794,04360364938,845,L16,2024-05-22
4653218822,+918108669894,790,L14,2024-04-05
0973805383,2110087439,212,L16,2022-06-08
04220464838,4653218822,291,L14,2023-01-01
0973805383,+917736154368,539,L15,2025-04-17
0041243579,05138702591,611,L14,2025-05-23
08417009615,4653218822,635,L15,2025-10-01
2988723800,+914909569431,242,L12,2023-03-20
8437258794,+915157813316,151,L15,2022-12-04
2081688160,05999762764,58,L16,2022-10-08
07753457998,6411822890,488,L14,2023-11-01
09502521654,01578745096,578,L15,2024-03-16
05138702591,00189913581,368,L16,2023-10-01
+919386366838,+918761091087,624,L13,2023-03-15
7209965557,+918260184773,733,L15,2022-10-20
0973805383,+916644480814,812,L12,2023-05-29
0973805383,6411822890,361,L12,2022-12-31
2081688160,+918995942835,794,L14,2025-10-04
4653218822,2988723800,578,L15,2023-01-27
+918108669894,3226879519,15,L15,2023-02-06
03235478249,2988723800,605,L14,2023-09-28
7053587701,+918108669894,264,L12,2024-10-26
09055598247,+913827712334,286,L15,2025-08-07
8529689195,+910848618133,726,L14,2023-06-03
0141285912,07153018617,848,L15,2022-03-04
2692271231,2295846500,507,L15,2022-12-22
02847176442,2110087439,563,L12,2022-08-01
+918108669894,+915157813316,735,L13,2022-11-10
2081688160,+917736154368,434,L12,2022-09-02
0154793053,05674411126,326,L16,2022-07-19
04360364938,+918995942835,675,L12,2025-06-11
06496134370,0814491058,329,L13,2025-12-23
1192969416,08874653719,380,L12,2024-11-23
1524442236,8529689195,862,L12,2025-09-29
+915649748660,+918260184773,518,L14,2022-10-30
+918761091087,0154793053,287,L13,2025-05-31
0814491058,+915246753048,655,L14,2022-01-07
04360364938,03235478249,354,L16,2024-08-12
+918260184773,+918761091087,479,L12,2022-06-30
03345488258,4298648342,93,L14,2023-01-16
08874653719,+910053226906,790,L12,2022-12-13
2988723800,+918108669894,88,L14,2023-05-21
+918995942835,2110087439,890,L13,2023-01-27
8546172087,+918108669894,298,L14,2022-12-31
00508324741,+919386366838,236,L14,2023-01-21
6017026575,4298648342,307,L15,2023-06-16
01582995222,+916644480814,597,L14,2024-01-15
05138702591,+916234670886,854,L13,2025-07-16
+913827712334,+918260184773,399,L16,2022-11-15
+916783632431,+910848618133,449,L14,2023-12-12
2988723800,00189913581,520,L14,2025-02-03
7053587701,05138702591,269,L15,2023-03-23
01582995222,+915572107286,534,L13,2025-09-10
+912274333556,03257905772,335,L16,2024-02-02
+918108669894,08874653719,39,L12,2023-10-23
+910806379121,2081688160,13,L15,2022-11-22
+912274333556,08320040580,107,L14,2023-01-19
1440125668,03257905772,195,L15,2022-02-14
07753457998,0154793053,594,L15,2025-11-23
4653218822,03257905772,254,L14,2023-06-02
08874653719,0882771459,415,L12,2023-09-07
07153018617,2081688160,786,L12,2024-11-04
+915246753048,05138702591,596,L16,2024-03-31
+913827712334,+916234670886,312,L16,2025-05-07
2988723800,07153018617,774,L13,2022-10-13
2110087439,7133612334,60,L14,2022-07-05
4408379305,3301977691,359,L15,2024-07-28
8109582397,+914909569431,156,L13,2023-02-15
1032928013,+918761091087,246,L15,2023-02-21
7053587701,09860953195,706,L14,2025-02-11
+914909569431,1513534304,107,L16,2024-08-22
0814491058,00189913581,488,L15,2025-09-30
+918260184773,00189913581,786,L15,2022-07-16
+917736154368,05138702591,141,L14,2024-03-29
1192969416,+918260184773,752,L16,2024-05-19
8529689195,+918761091087,505,L16,2025-10-03
+913827712334,6017026575,187,L14,2023-04-27
03235478249,09502521654,6,L16,2025-06-04
02847176442,0093410805,666,L13,2023-04-17
09502521654,+913827712334,314,L12,2024-06-10
03235478249,2110087439,440,L14,2022-11-05
01972523913,0814491058,497,L14,2022-03-13
+911327187473,+915246753048,172,L16,2024-03-26
+918260184773,03257905772,89,L12,2023-12-11
2110087439,8529689195,831,L13,2022-01-26
+918885137577,+916783632431,398,L15,2025-11-06
+914909569431,2110087439,691,L15,2024-04-02
05138702591,1032928013,269,L12,2025-07-22
4712098257,+910628261361,466,L14,2024-10-25
08470510915,05674411126,869,L14,2024-12-31
01578745096,4298648342,439,L15,2024-12-24
2081688160,+918761091087,12,L16,2023-11-22
01582995222,+916234670886,634,L15,2024-07-20
+913827712334,04360364938,129,L15,2024-09-29
+918108669894,6017026575,707,L14,2024-01-27
6411822890,0814491058,790,L16,2022-02-18
01582995222,1032928013,432,L15,2022-02-05
+913095017623,01534635152,615,L14,2022-08-17
4653218822,+916234670886,410,L13,2023-05-25
+918761091087,7053587701,749,L15,2022-10-24
6411822890,04360364938,474,L16,2025-11-12
09860953195,+918260184773,859,L16,2024-12-08
03257905772,+918761091087,386,L13,2022-03-20
05690500944,05674411126,836,L15,2022-07-27
+916234670886,05674411126,350,L14,2025-07-28
+915246753048,+914909569431,769,L12,2023-06-11
+918995942835,6411822890,124,L16,2023-01-28
01582995222,1032928013,531,L13,2025-01-09
00189913581,+913827712334,592,L13,2024-08-26
05138702591,6411822890,769,L13,2025-11-11
04360364938,0814491058,624,L13,2024-03-27
0814491058,04360364938,421,L12,2023-03-01
08470510915,2110087439,286,L15,2023-07-01
08874653719,09096580941,330,L13,2022-07-18
04906920402,00189913581,231,L16,2022-05-11
1032928013,05674411126,851,L16,2024-08-01
+915246753048,08874653719,559,L15,2024-03-07
07950208412,+914909569431,353,L14,2023-10-17
+918260184773,04220464838,879,L13,2024-10-18
+916234670886,4298648342,404,L15,2023-06-08
+913827712334,+918995942835,85,L15,2025-07-17
0973805383,03235478249,217,L14,2024-12-20
1032928013,02847176442,467,L15,2025-10-13
+913827712334,0141285912,175,L14,2025-07-02
0973805383,+915246753048,788,L14,2022-02-17
0973805383,+916644480814,245,L16,2024-02-08
+917736154368,09055598247,875,L12,2022-09-10
8529689195,2988723800,118,L14,2025-03-14
4298648342,1513534304,801,L16,2024-04-01
+915246753048,02847176442,433,L14,2025-05-12
+918885137577,03235478249,113,L14,2025-09-22
+918961724636,+916234670886,235,L15,2024-04-07
02847176442,04360364938,465,L13,2022-11-18
8529689195,+914909569431,854,L15,2023-11-16
2110087439,0814491058,105,L16,2024-02-25
2110087439,09096580941,425,L12,2023-01-22
06153379021,00508324741,639,L12,2024-10-27
08874653719,4653218822,28,L16,2023-10-28
09860953195,+916783632431,488,L12,2025-11-02
8326870261,+914909569431,620,L15,2025-09-01
0973805383,2081688160,875,L15,2022-11-27
+918108669894,2081688160,184,L13,2024-08-25
05999762764,1032928013,36,L16,2023-02-28
03257905772,09860953195,622,L13,2024-06-27
2491863034,07153018617,517,L12,2025-08-06
03897486637,+918995942835,898,L13,2022-11-23
03257905772,0799150693,12,L15,2022-03-08
2081688160,+910848618133,887,L12,2024-02-29
2232830298,+911327187473,738,L12,2025-01-05
05674411126,09055598247,551,L15,2022-02-18
08218867195,4653218822,304,L12,2024-03-26
03235478249,05674411126,528,L15,2025-07-12
6411822890,+917736154368,154,L16,2023-06-22
02847176442,01578745096,178,L15,2024-01-21
2110087439,3301977691,253,L13,2024-09-15
01582995222,0041243579,715,L15,2022-06-01
1192969416,+916644480814,255,L14,2023-06-17
1032928013,0154793053,811,L14,2024-07-11
0973805383,08874653719,784,L13,2022-10-14
+916234670886,+914909569431,384,L14,2025-02-28
05674411126,1440125668,738,L16,2022-11-21
2295846500,+912274333556,455,L14,2025-10-10
+916360003854,03897486637,136,L16,2022-10-28
1032928013,+918108669894,657,L12,2023-04-12
+918995942835,+916783632431,156,L12,2025-04-11
01582995222,05674411126,768,L15,2024-11-24
+912274333556,1192969416,357,L13,2025-08-11
08874653719,09502521654,540,L15,2024-02-06
2081688160,+915688347491,178,L15,2024-12-11
4298648342,1192969416,19,L12,2025-10-01
03235478249,8546172087,234,L14,2022-11-04
09055598247,4653218822,127,L13,2025-08-24
03235478249,03257905772,658,L16,2022-01-25
1192969416,4653218822,377,L12,2025-09-22
8529689195,7053587701,342,L12,2024-11-05
04360364938,0799150693,871,L12,2025-01-06
07153018617,+915649748660,585,L13,2024-12-06
09860953195,2491863034,192,L13,2025-11-13
04906920402,05674411126,186,L16,2022-03-24
01582995222,04360364938,765,L12,2023-01-25
1192969416,+917736154368,315,L13,2022-05-05
04906920402,08874653719,600,L15,2024-09-04
7053587701,6017026575,57,L12,2023-10-16
2988723800,01578745096,90,L13,2024-09-01
7053587701,08874653719,617,L14,2024-09-24
+918995942835,01578745096,458,L13,2025-08-09
08874653719,2295846500,778,L12,2024-07-23
09860953195,8529689195,282,L13,2024-10-05
0041243579,0882771459,295,L14,2025-08-14
01582995222,+916234670886,354,L16,2023-07-18
+918961724636,04341466244,119,L15,2023-01-09
+914909569431,6017026575,526,L15,2024-08-21
3054860400,+915649748660,447,L14,2025-10-10
7053587701,+918995942835,355,L16,2025-07-30
+918260184773,4298648342,116,L13,2023-04-20
05138702591,03257905772,706,L16,2023-09-07
2988723800,0814491058,336,L13,2022-11-17
05138702591,2232830298,877,L16,2022-11-20
2110087439,+913095017623,533,L16,2024-08-28
7133612334,08470510915,280,L14,2023-04-14
03257905772,+918995942835,315,L13,2024-01-30
1440125668,4653218822,854,L15,2023-10-08
8546172087,0973805383,785,L12,2024-05-04
05138702591,8529689195,423,L13,2023-12-26
09096580941,05138702591,24,L13,2025-12-13
2988723800,05674411126,306,L12,2024-02-04
05999762764,+913262384893,338,L16,2025-02-16
4653218822,2491863034,637,L15,2024-10-27
+918995942835,01578745096,253,L14,2022-11-25
05674411126,1524442236,612,L12,2024-08-20
08470510915,+918108669894,728,L13,2024-09-24
04360364938,09055598247,389,L12,2022-05-02
+915649748660,03235478249,555,L15,2024-01-27
2792778582,01578745096,142,L14,2022-06-01
+918629981688,4653218822,849,L13,2022-11-07
08874653719,+916783632431,580,L15,2022-06-30
09860953195,+916783632431,786,L14,2025-09-15
0973805383,+918260184773,711,L13,2022-02-14
05138702591,+915649748660,809,L14,2025-12-03
+911327187473,03235478249,796,L13,2024-07-02
4298648342,03257905772,476,L14,2024-01-12
2988723800,07153018617,270,L16,2023-06-07
02847176442,+914909569431,127,L15,2025-08-08
6411822890,07753457998,822,L16,2022-04-09
+915649748660,02160150723,387,L16,2022-02-03
6411822890,+913827712334,521,L16,2023-11-01
05435410755,+916783632431,654,L12,2022-05-18
0973805383,09096580941,804,L16,2022-08-19
1513534304,+916234670886,876,L16,2022-06-29
+915572107286,05690500944,200,L15,2022-05-30
+918260184773,03257905772,761,L14,2022-11-08
+918761091087,2110087439,352,L16,2024-07-18
08470510915,4653218822,447,L15,2022-02-13
+916783632431,+914909569431,853,L12,2024-03-09
+914909569431,05999762764,159,L13,2023-06-15
+916783632431,05138702591,550,L13,2024-07-26
05138702591,+916783632431,368,L13,2025-03-27
4298648342,3125751549,320,L12,2023-01-07
+914909569431,08874653719,869,L13,2022-03-22
0619172885,8596198835,340,L13,2023-10-08
2110087439,2988723800,172,L14,2024-05-18
04906920402,+915572107286,795,L12,2023-12-29
00508324741,1192969416,455,L15,2022-09-10
+914909569431,2081688160,879,L15,2023-03-04
+913827712334,6411822890,208,L15,2023-02-26
08874653719,+917736154368,184,L16,2024-11-03
05674411126,+917736154368,779,L12,2023-03-06
1524442236,4653218822,371,L15,2023-10-11
4298648342,0072582787,823,L14,2024-11-04
+912274333556,+916234670886,472,L12,2022-02-03
+918108669894,+915246753048,883,L14,2022-07-24
03235478249,8546172087,71,L14,2024-06-08
04906920402,00189913581,671,L15,2025-08-11
2081688160,+914909569431,286,L14,2025-08-18
+913827712334,+918995942835,186,L12,2025-03-02
+917736154368,+916360003854,716,L12,2024-08-20
+915649748660,+910628261361,892,L14,2025-09-15
+918108669894,+915246753048,166,L13,2024-05-08
4298648342,+916234670886,160,L13,2025-10-01
+918108669894,2792778582,810,L12,2022-11-29
9892197570,1440125668,645,L14,2024-02-04
06153379021,+913827712334,31,L12,2023-11-11
6017026575,+913827712334,897,L15,2022-10-23
+913827712334,+918108669894,617,L13,2024-12-11
1513534304,+914909569431,233,L15,2022-07-08
02160150723,01578745096,492,L15,2024-08-09
+918995942835,0619172885,142,L12,2025-05-20
01972523913,03257905772,268,L14,2022-09-20
2110087439,+918108669894,633,L12,2025-09-30
+912274333556,02847176442,877,L13,2025-03-15
+917736154368,+916234670886,829,L13,2022-10-20
2110087439,02847176442,739,L14,2024-04-07
6017026575,01578745096,236,L13,2023-05-29
4653218822,1032928013,732,L16,2024-08-04
+916234670886,+916783632431,278,L14,2022-09-27
+915246753048,2110087439,598,L15,2022-03-12
+910806379121,4408379305,191,L13,2022-01-30
2295846500,+918260184773,248,L15,2022-11-28
05999762764,+916783632431,500,L13,2023-12-06
04341466244,+918260184773,596,L15,2024-04-10
2414464078,0154793053,274,L15,2025-01-22
01578745096,04360364938,791,L14,2024-11-19
08320040580,6017026575,266,L15,2023-11-30
05138702591,0154793053,103,L14,2025-09-30
05138702591,01582995222,805,L15,2024-01-19
2110087439,+910053226906,134,L13,2022-07-13
09096580941,+918260184773,128,L14,2025-02-01
+917736154368,03235478249,468,L16,2024-06-12
0072582787,+918761091087,892,L13,2024-10-30
8529689195,1524442236,528,L13,2023-02-04
+918995942835,04906920402,22,L14,2023-02-11
+916234670886,08470510915,581,L16,2024-12-22
+913827712334,+916234670886,557,L16,2023-04-17
8109582397,1513534304,701,L16,2022-12-06
04906920402,07950208412,738,L16,2022-11-08
1524442236,05690500944,883,L14,2023-02-19
+913827712334,08417009615,415,L15,2023-08-31
1192969416,07153018617,492,L14,2024-08-16
+917736154368,02785138434,5,L14,2022-06-03
00189913581,0814491058,218,L16,2025-06-09
+911327187473,+915649748660,425,L13,2022-10-15
08218867195,1513534304,831,L15,2023-05-12
7133612334,2110087439,405,L13,2025-04-26
09860953195,03235478249,236,L13,2023-07-20
6017026575,+917736154368,762,L13,2025-04-14
2988723800,3301977691,287,L12,2023-11-02
01534635152,+916234670886,541,L16,2022-07-30
03257905772,2110087439,310,L16,2022-09-13
02847176442,0154793053,77,L14,2023-12-01
+914060323094,+913827712334,863,L12,2023-06-08
04341466244,6411822890,177,L15,2025-12-24
02847176442,04906920402,110,L16,2022-07-01
+911327187473,2081688160,252,L15,2025-09-23
+918995942835,+910053226906,436,L12,2022-04-27
2081688160,04360364938,746,L14,2023-07-19
2110087439,0041243579,687,L14,2023-05-30
+918761091087,7053587701,830,L13,2024-09-21
08874653719,04906920402,449,L14,2025-09-25
01578745096,08470510915,730,L16,2024-09-26
09055598247,0973805383,626,L15,2024-11-28
+913827712334,01578745096,863,L12,2025-08-09
+916783632431,01578745096,787,L14,2023-05-04
+916783632431,05674411126,623,L15,2024-05-13
05674411126,+913827712334,667,L15,2024-06-20
+916783632431,+916234670886,413,L15,2025-07-10
0814491058,+914909569431,585,L12,2023-01-06
+910806379121,0041243579,304,L12,2024-04-24
4653218822,+918995942835,264,L14,2024-01-05
03235478249,+910053226906,288,L12,2024-07-02
+913095017623,00189913581,655,L13,2023-06-23
2988723800,05138702591,565,L14,2025-08-20
4653218822,02847176442,804,L15,2022-12-19
+918995942835,06496134370,636,L13,2025-01-07
+919386366838,1440125668,744,L15,2022-07-05
01972523913,9892197570,195,L13,2024-02-23
01582995222,00189913581,364,L15,2023-11-22
6017026575,02847176442,177,L12,2023-10-24
01578745096,+916783632431,523,L16,2025-12-05
1032928013,0973805383,187,L16,2024-03-26
00189913581,2988723800,97,L16,2025-12-28
0093410805,2110087439,877,L13,2023-06-24
05674411126,+916234670886,411,L15,2022-09-30
7053587701,8596198835,839,L16,2023-08-25
+916783632431,+918761091087,235,L12,2024-06-25
09860953195,+916360003854,285,L15,2022-02-23
04906920402,00189913581,229,L13,2023-05-18
6411822890,+918260184773,153,L14,2022-01-26
09860953195,+914909569431,631,L15,2024-09-16
+915246753048,0619172885,586,L15,2023-01-29
4298648342,+916234670886,414,L16,2025-07-08
6017026575,+918629981688,769,L14,2023-06-20
03897486637,01582995222,384,L13,2024-01-17
+918885137577,03235478249,714,L14,2022-10-03
+918995942835,0072582787,257,L16,2025-01-07
+917736154368,+915299369817,808,L15,2024-11-05
0619172885,01578745096,851,L13,2025-05-22
2110087439,0973805383,234,L14,2024-08-10
+916783632431,+913827712334,638,L15,2024-06-15
08874653719,+915649748660,180,L16,2022-02-15
0154793053,2110087439,360,L13,2024-09-03
+915649748660,03235478249,741,L16,2023-07-20
09860953195,1192969416,33,L16,2026-01-01
+916644480814,00189913581,141,L13,2024-03-22
2110087439,8546172087,718,L14,2025-10-13
0041243579,+916783632431,525,L13,2024-04-13
05138702591,+915299369817,605,L12,2023-10-07
07153018617,+913827712334,777,L16,2024-01-04
01578745096,+918629981688,633,L16,2022-05-11
+915246753048,3054860400,204,L16,2023-05-25
05138702591,02160150723,860,L12,2023-01-07
2110087439,05435410755,127,L12,2023-11-11
7053587701,8529689195,722,L15,2025-11-04
03897486637,+918108669894,490,L14,2022-10-11
4298648342,01972523913,186,L15,2025-12-19
2081688160,09502521654,193,L15,2023-06-18
2988723800,03235478249,667,L12,2025-07-20
03235478249,02847176442,541,L12,2023-06-12
2081688160,+915649748660,575,L14,2022-05-02
7053587701,+914909569431,546,L12,2022-01-26
+913095017623,1440125668,824,L16,2025-03-09
+918108669894,+915649748660,181,L16,2023-01-22
9892197570,0619172885,358,L13,2022-07-18
08874653719,+916783632431,456,L13,2025-12-17
02071324552,+918260184773,460,L16,2022-03-04
+913827712334,0619172885,817,L14,2022-09-04
3226879519,01578745096,704,L16,2023-01-05
+916234670886,1192969416,514,L16,2023-01-31
+916360003854,+915157813316,350,L16,2024-07-20
+918260184773,2232830298,124,L16,2025-10-01
+915649748660,09860953195,149,L15,2023-05-06
4298648342,8529689195,371,L15,2022-05-01
+918260184773,1192969416,729,L12,2025-04-25
+918995942835,7053587701,675,L16,2023-10-19
0973805383,00189913581,539,L16,2024-03-18
2110087439,04360364938,143,L13,2024-07-06
1032928013,04341466244,418,L15,2024-06-10
+918761091087,+914909569431,111,L16,2023-10-21
0882771459,+918108669894,514,L12,2023-08-12
+916234670886,+913827712334,96,L16,2023-09-21
02847176442,+916783632431,182,L14,2025-08-05
4653218822,+916234670886,53,L15,2023-09-13
4298648342,+910053226906,58,L15,2025-11-02
4653218822,+916234670886,187,L14,2024-11-07
0814491058,+913827712334,224,L15,2022-07-22
8326870261,6017026575,734,L12,2023-10-18
05674411126,9892197570,589,L16,2025-08-04
+914909569431,+915572107286,215,L12,2025-11-12
2792778582,+914909569431,251,L14,2025-09-12
0072582787,02160150723,851,L14,2023-04-13
03345488258,8529689195,164,L16,2022-10-18
09860953195,0814491058,437,L16,2025-10-25
05674411126,1192969416,322,L14,2023-02-24
+915246753048,+914909569431,848,L15,2024-04-27
04360364938,1192969416,841,L14,2024-09-26
08874653719,04341466244,409,L15,2022-03-27
+917736154368,0814491058,77,L12,2025-07-29
01578745096,1192969416,505,L13,2022-05-17
0619172885,4298648342,762,L15,2023-06-10
+918995942835,01582995222,784,L15,2022-09-02
+918260184773,6017026575,93,L15,2025-02-10
2988723800,+916234670886,41,L15,2024-08-18
01578745096,04906920402,858,L13,2024-03-05
+918761091087,00189913581,74,L15,2023-05-11
+915157813316,6411822890,151,L16,2024-06-24
05138702591,2110087439,520,L13,2023-01-23
05674411126,+913827712334,19,L14,2022-11-09
+918995942835,09860953195,184,L15,2023-12-19
2988723800,2110087439,405,L13,2024-02-18
+914060323094,02071324552,235,L13,2023-01-12
08320040580,05674411126,30,L12,2024-06-21
+918995942835,08874653719,299,L13,2025-02-14
3301977691,+910053226906,63,L12,2022-08-17
+915246753048,+916234670886,638,L14,2022-12-14
+918108669894,3301977691,111,L13,2025-11-02
+915649748660,+918108669894,585,L13,2022-09-03
05138702591,+913827712334,563,L12,2022-06-01
2110087439,1192969416,590,L15,2025-08-13
04360364938,+914940915042,465,L15,2023-05-02
+915157813316,03235478249,656,L15,2024-07-20
03345488258,04220464838,554,L13,2024-01-08
+918625814316,01534635152,183,L14,2024-03-06
6017026575,+918108669894,26,L14,2024-06-03
+918625814316,03257905772,732,L13,2025-01-13
02160150723,+917736154368,646,L13,2023-12-24
1524442236,+915246753048,432,L15,2024-08-01
0154793053,+918108669894,377,L14,2023-11-23
2110087439,+917736154368,547,L13,2023-02-26
2988723800,4298648342,204,L16,2025-09-12
03235478249,03257905772,888,L14,2024-04-16
2110087439,2988723800,149,L12,2024-08-21
0619172885,0154793053,857,L15,2025-07-01
+913827712334,2988723800,569,L15,2022-11-17
02785138434,6411822890,458,L13,2022-02-18
+918108669894,0814491058,284,L16,2025-10-25
05138702591,2110087439,593,L13,2023-02-10
+915246753048,03257905772,893,L15,2022-09-25
+919386366838,07950208412,632,L12,2024-12-22
0814491058,7133612334,92,L12,2022-02-13
+915572107286,2081688160,344,L14,2022-07-04
07950208412,03235478249,766,L13,2022-11-05
1440125668,+915649748660,643,L16,2023-10-09
1192969416,0154793053,351,L13,2025-12-11
1032928013,7053587701,580,L13,2022-11-24
3054860400,01578745096,638,L13,2024-04-19
0973805383,04341466244,721,L13,2023-07-30
09096580941,2110087439,155,L12,2024-06-30
02847176442,+917736154368,395,L15,2024-08-26
+912274333556,05138702591,605,L14,2025-11-10
07950208412,+916783632431,191,L12,2024-07-05
07153018617,+914060323094,585,L14,2023-12-06
