CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
05512567468,08147700541,319,L14,2024-05-11
+917154516808,+914228421020,479,L15,2022-08-30
+910524278680,6120183667,599,L12,2025-06-25
1047095214,+918053100330,127,L15,2025-10-26
05137098593,00576627028,896,L13,2022-11-05
+919868000257,08742967175,588,L13,2024-07-26
00139904902,+913690034324,802,L15,2022-06-15
08742967175,+915841687849,325,L12,2025-07-23
1241182449,07752047116,784,L16,2022-12-12
2546291486,06232858842,786,L13,2022-06-30
5165604945,6120183667,418,L15,2024-05-28
06038597703,+915348740164,209,L12,2024-02-04
0515319520,+915546659051,548,L12,2023-01-26
0147679764,6120183667,259,L14,2023-04-09
00139904902,08501429401,520,L14,2025-04-20
03755646417,+917581814124,310,L15,2023-08-19
7516136968,0847007661,350,L13,2024-06-07
08742967175,00345054156,372,L13,2023-01-21
08414384249,+912970213556,418,L13,2022-02-09
+919912419049,+915841687849,221,L16,2022-02-14
07451712368,7214895134,733,L12,2025-08-25
+917154516808,6120183667,794,L16,2024-12-31
+910524278680,7298259526,682,L12,2022-08-10
+910524278680,+913662994680,459,L12,2024-02-18
1746120047,06232858842,161,L12,2023-02-25
08877190659,02545991022,683,L14,2024-12-01
+914936899809,+918156149784,433,L16,2022-08-03
05107622683,04369957773,121,L15,2022-08-06
01823374989,05137098593,211,L15,2024-01-04
09361832421,+915348740164,513,L15,2023-03-02
08742967175,1241182449,692,L12,2022-07-02
08261375060,0147679764,157,L16,2022-07-04
+914505331586,8516060715,267,L13,2025-08-12
1047095214,00047974801,275,L12,2024-08-08
+913036541458,03755646417,45,L14,2023-08-19
04688623924,00139904902,761,L12,2022-08-26
08536153051,0515319520,14,L13,2022-10-11
08742967175,08527722170,641,L12,2023-07-04
+917154516808,08742967175,121,L15,2024-03-31
+910276773592,00084271094,399,L15,2025-11-13
04688623924,6120183667,821,L12,2022-12-08
+912870831727,6966416052,869,L12,2022-11-23
5171870262,03950240268,826,L15,2025-03-11
03755646417,06038597703,372,L12,2025-06-06
5220472779,09808932460,749,L15,2022-09-25
0927557192,5148465648,426,L12,2024-06-21
+911280598262,02545991022,17,L16,2025-12-13
5281685054,07351585064,583,L14,2023-04-04
01604817549,+918156149784,638,L15,2022-07-15
02545991022,+917996507527,359,L15,2025-09-21
+916690967054,08261375060,632,L12,2022-04-22
6120183667,9016272046,874,L15,2024-08-19
5220472779,+914505331586,508,L13,2023-10-19
08742967175,01902294131,524,L16,2023-04-02
6120183667,03982146584,245,L15,2022-06-11
5944064090,2617964053,95,L15,2024-10-17
00139904902,02456506098,768,L12,2025-08-31
08501429401,00576627028,575,L12,2025-01-29
08261375060,04688623924,638,L14,2025-07-29
0515319520,+911382675869,675,L15,2025-10-07
08414384249,+917154516808,60,L15,2023-04-02
08742967175,5281685054,619,L14,2024-08-26
+913690034324,+913662994680,782,L13,2025-09-11
1241182449,05512567468,653,L16,2023-08-21
01604817549,+913690034324,51,L15,2022-12-03
+914345581223,+913690034324,743,L12,2024-04-18
+913678377701,+918053100330,128,L13,2024-03-15
1047095214,7383473597,738,L12,2023-11-24
+915546659051,+910524278680,653,L16,2025-10-08
7214895134,0515319520,473,L16,2025-09-10
0010943969,8895798687,515,L16,2022-01-09
3552312432,1746120047,448,L15,2025-04-13
5654310278,7383473597,186,L16,2025-11-17
03755646417,+917581814124,111,L16,2024-03-04
01183673657,00139904902,398,L16,2024-05-07
+912970213556,01864492519,285,L14,2024-03-25
01473210469,1047095214,141,L15,2022-10-10
9856984789,8880670654,529,L16,2023-09-05
5220472779,+913690034324,571,L13,2025-07-19
+918053100330,4024455022,302,L14,2025-11-07
0927557192,+912870831727,732,L13,2025-08-24
07451712368,+918156149784,335,L12,2025-12-25
01864492519,+911382675869,601,L15,2025-03-14
0147679764,08527722170,551,L15,2023-08-09
04688623924,05137098593,30,L13,2024-02-20
01343524082,04688623924,298,L14,2025-10-31
+916690967054,+911280598262,808,L13,2023-08-28
1820377889,+915348740164,838,L12,2024-07-15
5165604945,0147679764,580,L16,2023-04-05
06038597703,01604817549,820,L14,2025-11-26
+918156149784,+910524278680,395,L15,2024-03-04
0010943969,04701687339,325,L12,2025-02-04
1241182449,+915454948083,640,L13,2024-06-26
04479627570,+913690034324,668,L16,2024-01-24
1746120047,9856984789,799,L14,2023-02-01
1047095214,02456506098,81,L13,2023-01-18
3552312432,04369957773,46,L14,2024-05-27
+911382675869,+912870831727,603,L12,2023-06-07
08742967175,+913690034324,163,L13,2022-03-23
+912172715518,0847007661,797,L16,2025-07-04
08536153051,08877190659,813,L16,2025-03-18
05512567468,04688623924,330,L13,2024-12-12
0010943969,01604817549,810,L13,2024-10-31
5171870262,05137098593,99,L13,2023-12-17
5396218518,02545991022,344,L14,2024-01-09
+919912419049,3597820715,548,L16,2024-08-30
+917581814124,02456506098,14,L14,2022-08-23
7439533942,07652775841,633,L13,2025-06-26
0784473647,0147679764,333,L12,2024-02-21
06038597703,1746120047,294,L16,2022-02-20
+917581814124,+917154516808,827,L15,2024-11-07
06232858842,+912499471746,672,L14,2023-01-30
01604817549,08414384249,176,L16,2025-01-06
1241182449,+911280598262,691,L13,2025-07-13
5220472779,7809134316,111,L16,2023-02-26
08261375060,03410369711,764,L12,2024-06-10
1998679807,+916562729806,475,L12,2023-11-11
+914505331586,+910524278680,818,L16,2023-05-31
+911280598262,+917581814124,269,L15,2024-04-14
1047095214,03982146584,328,L15,2022-02-04
0147679764,05137098593,661,L12,2025-06-20
1820377889,+914228421020,722,L14,2022-05-29
08144739473,6556981693,810,L14,2025-11-05
01183673657,6999386774,453,L15,2024-02-21
+917581814124,+915348740164,165,L13,2024-12-28
+917743487347,06038597703,821,L14,2025-01-22
0784473647,02316658760,698,L14,2025-08-19
0010943969,1241182449,900,L13,2025-02-10
7214895134,1241182449,615,L16,2024-03-18
1746120047,+914505331586,220,L13,2023-12-06
00576627028,6120183667,529,L13,2022-10-19
03755646417,+919832731585,263,L12,2023-02-02
03755646417,04688623924,877,L16,2022-04-22
1047095214,1746120047,302,L12,2025-10-07
+915454948083,+918053100330,599,L14,2024-09-24
05512567468,0147679764,245,L14,2022-07-24
+919832731585,00345054156,330,L15,2024-09-22
08742967175,02545991022,715,L13,2025-04-11
+911382675869,+917154516808,328,L13,2024-05-27
1241182449,7769453147,231,L15,2025-12-29
01902294131,05512567468,700,L15,2023-11-11
1047095214,05512567468,317,L16,2024-09-24
00608835615,6120183667,88,L13,2023-07-29
0515319520,+918053100330,756,L12,2025-07-07
7516136968,0515319520,874,L12,2024-11-04
+917581814124,+911713900532,792,L13,2025-04-23
6169284511,1746120047,561,L15,2025-01-10
02545991022,+916690967054,406,L16,2023-04-03
+916453521818,9740344713,480,L16,2024-10-23
+914505331586,+917154516808,15,L13,2025-09-19
08536153051,04688623924,633,L13,2025-11-02
+915546659051,+914345581223,168,L16,2023-01-02
08414384249,02545991022,154,L14,2024-09-17
+915348740164,01864492519,242,L14,2022-05-09
+917154516808,+910524278680,216,L14,2024-11-26
06038597703,+912970213556,52,L14,2022-03-23
08501429401,01473210469,653,L14,2023-07-15
+911713900532,+911382675869,390,L15,2025-08-31
+917154516808,02545991022,860,L16,2022-06-09
+915454948083,03259532787,233,L15,2024-11-23
05512567468,5220472779,503,L16,2024-09-14
1241182449,09808932460,455,L13,2022-12-06
+914505331586,6120183667,221,L13,2022-11-04
9016272046,9856984789,841,L13,2022-08-31
00576627028,08742967175,121,L15,2024-09-13
06232858842,03950240268,667,L12,2024-04-21
7769453147,9367632016,611,L13,2022-11-26
6120183667,+915348740164,591,L12,2022-10-28
03755646417,5654310278,534,L16,2024-04-10
01473210469,6120183667,741,L14,2025-09-17
08018242253,2327193745,626,L15,2024-08-23
03755646417,08261375060,620,L16,2022-10-20
+917581814124,03755646417,680,L14,2024-11-12
03755646417,+918156149784,469,L16,2025-05-06
+911280598262,06038597703,140,L12,2022-08-11
2327193745,5220472779,521,L15,2025-11-02
08261375060,01183673657,186,L16,2024-09-01
07115921249,03410369711,549,L12,2024-10-27
2322602563,02545991022,622,L12,2025-01-09
03030548687,8805929622,669,L16,2024-06-02
+917459615865,+911043289861,719,L15,2024-12-21
+919912419049,04688623924,813,L14,2024-02-20
03950240268,05271774490,784,L16,2025-11-27
+913036541458,8895798687,493,L12,2023-04-22
6499091334,03410369711,423,L13,2023-06-12
1241182449,08147700541,12,L16,2025-03-29
04369957773,1241182449,675,L14,2023-02-25
+914499727875,6556981693,441,L16,2025-08-27
+913678377701,08536153051,438,L14,2025-03-02
+911161528098,+919868000257,411,L15,2023-02-22
1746120047,+911382675869,188,L16,2024-01-29
1746120047,+913678377701,319,L14,2025-03-29
8805929622,08086131712,146,L12,2025-09-12
1998679807,7439533942,721,L12,2022-11-28
2327193745,04846773782,351,L16,2025-02-01
+918156149784,+913690034324,169,L12,2024-03-07
04688623924,+917581814124,487,L15,2025-05-14
+914505331586,01823374989,384,L16,2022-06-13
+915348740164,06038597703,415,L16,2025-06-11
1232812067,+910276773592,63,L15,2022-12-25
6474367136,2327193745,677,L14,2024-11-27
+918053100330,04688623924,527,L13,2024-11-22
5165604945,0147679764,373,L12,2023-05-05
04701687339,+914505331586,287,L14,2024-03-29
0147679764,03982146584,210,L12,2024-11-26
3552312432,+911280598262,97,L14,2025-01-30
6966416052,+911382675869,601,L14,2023-12-14
+910276773592,01902294131,625,L15,2023-02-03
+912172715518,07351585064,272,L15,2022-12-25
07451712368,+911382675869,520,L14,2023-08-26
08018242253,04688623924,268,L16,2025-01-06
+915454948083,5944064090,391,L15,2025-02-27
+913573322141,+915546659051,799,L15,2024-07-28
03030548687,5220472779,498,L14,2022-08-27
+911280598262,6120183667,230,L13,2025-10-18
04688623924,00576627028,366,L16,2024-11-23
1241182449,08261375060,259,L12,2023-08-12
08086131712,1998679807,355,L16,2022-06-05
+912172715518,06232858842,367,L16,2023-03-24
01343524082,08018242253,704,L15,2023-01-25
2127799799,6631931491,252,L13,2023-06-28
+919912419049,08261375060,861,L14,2025-06-20
9016272046,6556981693,85,L15,2025-10-16
5165604945,2546291486,559,L15,2022-03-28
+917154516808,00139904902,593,L15,2023-07-17
03755646417,2546291486,528,L15,2023-07-28
+919912419049,07351585064,60,L15,2024-12-12
06232858842,1746120047,519,L15,2023-12-13
5220472779,8805929622,473,L16,2022-09-04
1047095214,+918156149784,17,L13,2025-10-12
06038597703,08501429401,375,L14,2025-06-08
+918053100330,08557444313,280,L16,2024-08-23
08742967175,03755646417,439,L15,2023-03-08
+918156149784,+917154516808,879,L14,2024-03-31
1047095214,+911382675869,594,L13,2025-11-05
+917581814124,8516060715,828,L16,2023-04-28
6937923747,06038597703,154,L15,2022-11-03
04688623924,03755646417,516,L16,2022-10-03
05137098593,00139904902,503,L14,2023-09-07
08086131712,+918156149784,66,L14,2023-03-18
06232858842,6120183667,465,L14,2023-11-17
+917154516808,+911382675869,834,L14,2023-06-12
1241182449,7214895134,893,L16,2025-10-23
+918053100330,07351585064,669,L13,2025-01-07
00047974801,6499091334,337,L16,2025-10-10
06232858842,3552312432,85,L16,2024-02-20
1232812067,6120183667,153,L14,2022-12-10
+917459615865,+911161528098,419,L12,2022-05-27
03755646417,+919912419049,329,L14,2025-08-30
+913690034324,01183673657,409,L15,2023-07-10
7383473597,+911467866912,770,L16,2025-04-17
05562588153,00576627028,193,L13,2022-02-17
7516136968,02545991022,766,L12,2025-12-06
2327193745,08086131712,102,L15,2022-05-11
1746120047,+915348740164,411,L12,2024-12-09
6556981693,+919832731585,91,L15,2025-09-03
00139904902,+917996507527,295,L13,2024-06-26
+912870831727,08261375060,34,L14,2022-03-13
5220472779,00139904902,492,L16,2024-08-14
4422583132,1746120047,143,L16,2025-11-29
03755646417,07115921249,651,L16,2025-07-26
6937923747,6120183667,551,L14,2023-09-27
06232858842,+919912419049,96,L14,2024-06-23
+917154516808,08557444313,315,L12,2022-01-22
05137098593,+915546659051,144,L14,2023-12-06
1047095214,1241182449,508,L14,2024-09-04
1241182449,06238692221,304,L13,2025-05-07
04688623924,1746120047,198,L16,2024-04-23
00748217594,+917996507527,737,L15,2025-08-15
08261375060,+919912419049,86,L13,2024-05-14
01604817549,04688623924,632,L14,2025-11-22
6499091334,05271774490,833,L15,2023-07-05
+918053100330,+911280598262,144,L12,2023-08-17
6120183667,+919832731585,283,L16,2025-12-05
07451712368,00139904902,160,L16,2022-04-12
1241182449,03259532787,293,L13,2023-07-06
+913690034324,6966416052,243,L13,2022-07-04
1241182449,2327193745,435,L15,2023-10-01
4958887947,1047095214,815,L14,2022-03-06
+914505331586,3597820715,154,L14,2022-04-25
8805929622,+911280598262,486,L13,2023-01-07
08527722170,+915454948083,395,L12,2022-01-26
04701687339,+913690034324,399,L13,2024-06-26
2127799799,+915348740164,476,L16,2022-07-12
02545991022,2327193745,403,L14,2025-10-27
+917058957829,9016272046,750,L16,2022-03-28
01604817549,+913678377701,658,L13,2023-09-04
+917154516808,+910524278680,687,L12,2023-03-23
6631931491,6937923747,20,L14,2022-12-09
+914228421020,08247710932,253,L12,2022-01-19
+911713900532,+918156149784,709,L13,2025-05-06
+917154516808,+914505331586,166,L12,2024-10-20
+918156149784,08742967175,782,L12,2025-07-04
+911280598262,6120183667,723,L12,2025-01-03
+913200379176,+919912419049,576,L14,2025-08-13
04688623924,6474367136,202,L15,2022-02-13
05512567468,8895798687,45,L15,2024-09-20
+911382675869,1746120047,506,L16,2023-01-24
+918053100330,05512567468,754,L14,2024-08-17
5220472779,07115921249,886,L13,2025-02-09
+911280598262,+916562729806,307,L16,2023-06-24
+917154516808,1241182449,658,L15,2024-11-02
+916453521818,09808932460,639,L16,2024-01-16
0586518506,8516060715,679,L15,2025-01-08
+918053100330,0147679764,789,L13,2025-02-03
+911161528098,00139904902,661,L12,2023-10-22
02160733754,02545991022,49,L13,2022-09-23
+911043289861,2327193745,502,L12,2023-01-28
+915348740164,6120183667,402,L15,2025-09-09
05137098593,+913690034324,267,L14,2022-04-11
+919912419049,05107622683,18,L15,2023-03-04
08144739473,08261375060,484,L12,2025-08-01
+917154516808,05271774490,430,L12,2024-01-26
+917581814124,01823374989,46,L14,2022-05-25
+914505331586,2327193745,536,L12,2022-07-18
6966416052,05137098593,199,L16,2023-01-31
02545991022,+911382675869,188,L16,2025-02-17
00576627028,6556981693,658,L14,2025-03-26
0147679764,+913690034324,442,L13,2022-08-02
04688623924,1746120047,521,L13,2023-11-23
05137098593,07115921249,365,L16,2023-10-08
+919868000257,00139904902,385,L15,2024-04-24
08261375060,00139904902,251,L16,2025-02-27
2327193745,2546291486,767,L14,2023-06-05
+910276773592,7439533942,411,L12,2022-01-01
02456506098,0847007661,535,L14,2022-10-04
1241182449,+915841687849,224,L12,2023-10-07
+913573322141,01778528922,847,L16,2023-07-20
01604817549,+911382675869,590,L12,2022-11-13
+915348740164,05512567468,146,L14,2023-06-27
0515319520,+917996507527,267,L12,2023-09-08
2327193745,+914505331586,337,L13,2024-09-15
06232858842,03030548687,724,L12,2025-03-26
0847007661,08877190659,753,L15,2025-03-26
+914505331586,+910524278680,794,L14,2023-11-16
03410369711,6937923747,893,L13,2022-09-04
1998679807,08536153051,16,L15,2025-07-22
+910524278680,05137098593,331,L16,2025-01-10
06889373467,07451712368,231,L12,2022-11-10
0147679764,4958887947,461,L16,2025-05-03
07451712368,+919912419049,301,L13,2024-03-18
+912870831727,+914505331586,590,L16,2022-04-11
08086131712,+914505331586,518,L13,2024-06-08
01864492519,06232858842,207,L15,2024-09-26
6120183667,+918053100330,635,L13,2024-12-09
01657262849,01343524082,445,L16,2023-10-25
+914505331586,0147679764,438,L14,2024-01-19
+918053100330,05512567468,676,L14,2022-02-19
03755646417,05512567468,846,L16,2024-06-24
02316658760,+910524278680,842,L13,2023-04-24
+918156149784,9016272046,750,L12,2022-06-25
2127799799,01657262849,640,L14,2022-10-30
1241182449,+918156149784,118,L15,2023-09-17
1047095214,08742967175,762,L13,2025-01-06
2327193745,05137098593,269,L15,2025-01-28
+914936899809,+919868000257,716,L12,2025-12-02
+917154516808,6169284511,544,L14,2022-03-31
03755646417,6499091334,813,L16,2025-11-27
00084271094,1047095214,13,L15,2022-05-17
5964016582,05512567468,115,L14,2022-02-09
5220472779,6120183667,241,L16,2024-02-19
04701687339,+913036541458,328,L16,2024-09-19
05137098593,+918053100330,517,L16,2024-07-26
08144739473,1241182449,258,L14,2024-12-20
08742967175,08247710932,165,L14,2022-02-07
0147679764,05512567468,314,L16,2023-04-29
07752047116,+911280598262,268,L12,2024-03-03
01778528922,08414384249,235,L14,2022-11-07
03030548687,02545991022,94,L16,2024-02-22
0784473647,+911161528098,645,L13,2025-11-06
5171870262,2617964053,441,L16,2023-10-02
08742967175,1746120047,216,L13,2025-08-29
+911713900532,0147679764,212,L14,2022-10-10
+918156149784,03030548687,143,L13,2024-05-30
02545991022,+911382675869,166,L12,2023-10-13
+911382675869,08414384249,126,L14,2023-01-13
08261375060,02316658760,35,L15,2023-10-15
+910276773592,00139904902,768,L14,2025-07-28
06889373467,+918053100330,139,L12,2023-01-14
01864492519,+911161528098,278,L16,2025-05-25
+911161528098,0847007661,241,L12,2025-11-08
05512567468,+918156149784,493,L16,2022-10-02
08536153051,1047095214,670,L13,2024-02-05
08536153051,07451712368,145,L13,2022-12-02
+919912419049,+914499727875,20,L15,2023-07-07
+919912419049,0147679764,212,L12,2023-02-23
03755646417,0010943969,454,L15,2025-06-17
+918156149784,5220472779,257,L15,2024-05-25
+919270653794,06156545271,849,L14,2024-02-19
08247710932,+911467866912,590,L16,2025-05-01
05137098593,+911043289861,810,L16,2022-03-20
00608835615,1047095214,48,L16,2023-05-19
05137098593,+915841687849,45,L15,2025-02-16
01604817549,6120183667,55,L14,2023-01-24
6474367136,5396218518,797,L15,2023-08-09
03755646417,09361832421,60,L16,2025-11-14
07652775841,1047095214,666,L12,2024-07-14
8516060715,5148465648,802,L16,2025-04-13
8895798687,00576627028,466,L13,2022-02-21
1047095214,03030548687,211,L12,2024-07-20
+915454948083,+918156149784,733,L12,2022-12-02
2322602563,+913690034324,654,L12,2024-01-14
05137098593,06038597703,815,L16,2024-11-13
08414384249,06038597703,394,L13,2022-03-31
04479627570,+911382675869,680,L13,2022-11-04
5220472779,03755646417,734,L15,2022-04-16
00139904902,7516136968,461,L13,2023-08-15
04369957773,+912870831727,212,L16,2022-01-08
2546291486,1241182449,514,L16,2024-10-18
04688623924,06156545271,510,L13,2023-05-03
03950240268,06232858842,424,L12,2024-06-23
9856984789,1241182449,565,L16,2023-07-24
6120183667,+917581814124,217,L13,2022-04-11
+916690967054,02545991022,42,L12,2022-10-25
02545991022,08261375060,310,L12,2023-11-10
+910524278680,5171870262,187,L14,2022-11-27
+911161528098,+918156149784,614,L16,2025-03-18
03755646417,1047095214,597,L12,2024-01-08
2322602563,08877190659,382,L12,2024-02-16
